Time (UTC);Air temperature;Precipitation amount;Wind speed;Cloud amount;Relative humidity;Dew-point temperature;Air temperature (Min);Air temperature (Max);Air temperature (Mean);Air temperature (Median);Precipitation amount (Min);Precipitation amount (Max);Precipitation amount (Mean);Precipitation amount (Median);Wind speed (Min);Wind speed (Max);Wind speed (Mean);Wind speed (Median);Cloud amount (Min);Cloud amount (Max);Cloud amount (Mean);Cloud amount (Median);Relative humidity (Min);Relative humidity (Max);Relative humidity (Mean);Relative humidity (Median);Dew-point temperature (Min);Dew-point temperature (Max);Dew-point temperature (Mean);Dew-point temperature (Median)
2025-04-07 02:00:00;-2.3853658536585365;0.0025423728813559;2.6648148148148145;5.045454545454546;87.69756097560976;-4.194634146341463;-17.8;3.4;-2.3853658536585365;-1.9;0.0;0.1;0.0025423728813559;0.0;0.3;9.4;2.6648148148148145;2.45;0.0;9.0;5.045454545454546;7.0;62.0;100.0;87.69756097560976;89.0;-19.7;2.0;-4.194634146341463;-3.6
2025-04-07 01:00:00;-2.145098039215686;0.0016949152542372;2.595031055900621;4.981651376146789;87.40686274509804;-4.012254901960785;-16.1;4.0;-2.145098039215686;-1.6;0.0;0.2;0.0016949152542372;0.0;0.0;9.4;2.595031055900621;2.5;0.0;9.0;4.981651376146789;7.0;60.0;100.0;87.40686274509804;89.0;-17.7;2.1;-4.012254901960785;-3.35
2025-04-07 00:00:00;-1.8151219512195125;0.0016949152542372;2.5765432098765437;5.281818181818182;86.05853658536586;-3.9160975609756097;-14.2;3.7;-1.8151219512195125;-1.4;0.0;0.1;0.0016949152542372;0.0;0.0;11.5;2.5765432098765437;2.2;0.0;9.0;5.281818181818182;7.0;58.0;100.0;86.05853658536586;87.0;-16.0;2.4;-3.9160975609756097;-3.5
2025-04-06 23:00:00;-1.4507317073170731;0.0025423728813559;2.54320987654321;5.236363636363636;84.39512195121951;-3.8302439024390247;-12.9;4.0;-1.4507317073170731;-1.5;0.0;0.3;0.0025423728813559;0.0;0.0;10.0;2.54320987654321;2.0;0.0;9.0;5.236363636363636;7.0;54.0;100.0;84.39512195121951;85.0;-14.6;2.1;-3.8302439024390247;-3.5
2025-04-06 22:00:00;-1.168780487804878;0.0008474576271186;2.468944099378882;5.218181818181818;83.46341463414635;-3.719024390243902;-12.3;4.3;-1.168780487804878;-1.1;0.0;0.1;0.0008474576271186;0.0;0.0;9.3;2.468944099378882;2.2;0.0;9.0;5.218181818181818;7.0;49.0;100.0;83.46341463414635;84.0;-13.4;1.9;-3.719024390243902;-3.5
2025-04-06 21:00:00;-0.8726829268292683;0.0025423728813559;2.639506172839506;4.654545454545454;81.97073170731707;-3.6863414634146334;-10.6;4.4;-0.8726829268292683;-0.7;0.0;0.2;0.0025423728813559;0.0;0.0;10.5;2.639506172839506;2.3;0.0;8.0;4.654545454545454;7.0;52.0;100.0;81.97073170731707;83.0;-11.4;1.9;-3.6863414634146334;-3.5
2025-04-06 20:00:00;-0.5531707317073171;0.0067796610169491;2.7506172839506173;5.054545454545455;80.60975609756098;-3.619024390243903;-8.5;4.4;-0.5531707317073171;-0.2;0.0;0.6;0.0067796610169491;0.0;0.0;11.8;2.7506172839506173;2.3;0.0;8.0;5.054545454545455;7.0;52.0;100.0;80.60975609756098;82.0;-10.6;2.1;-3.619024390243903;-3.7
2025-04-06 19:00:00;-0.2219512195121951;0.0288135593220339;2.7314814814814814;5.118181818181818;78.8048780487805;-3.627317073170732;-6.4;4.6;-0.2219512195121951;0.1;0.0;1.7;0.0288135593220339;0.0;0.0;12.7;2.7314814814814814;2.2;0.0;8.0;5.118181818181818;7.0;48.0;100.0;78.8048780487805;81.0;-10.7;1.9;-3.627317073170732;-3.5
2025-04-06 18:00:00;0.3073170731707317;0.0127118644067796;2.9865030674846627;4.8090909090909095;75.56372549019608;-3.726470588235294;-6.2;5.1;0.3073170731707317;0.8;0.0;0.6;0.0127118644067796;0.0;0.0;12.8;2.9865030674846627;2.2;0.0;8.0;4.8090909090909095;7.0;46.0;100.0;75.56372549019608;76.5;-11.4;1.8;-3.726470588235294;-3.35
2025-04-06 17:00:00;1.1480392156862744;0.0042372881355932;3.182716049382716;4.818181818181818;70.47058823529412;-3.9137254901960783;-5.8;6.7;1.1480392156862744;1.6;0.0;0.2;0.0042372881355932;0.0;0.0;15.9;3.182716049382716;2.5;0.0;8.0;4.818181818181818;7.0;41.0;100.0;70.47058823529412;70.0;-11.2;1.8;-3.9137254901960783;-4.0
2025-04-06 16:00:00;1.9323529411764704;0.0076271186440677;3.6666666666666665;5.045454545454546;65.41666666666667;-4.224019607843138;-5.3;8.2;1.9323529411764704;2.4;0.0;0.2;0.0076271186440677;0.0;0.4;13.7;3.6666666666666665;3.2;0.0;8.0;5.045454545454546;7.0;36.0;100.0;65.41666666666667;66.0;-10.9;2.4;-4.224019607843138;-4.4
2025-04-06 15:00:00;2.218536585365854;0.0110169491525423;3.900613496932515;5.509090909090909;63.678048780487806;-4.403414634146341;-4.6;8.7;2.218536585365854;2.5;0.0;0.4;0.0110169491525423;0.0;0.5;12.4;3.900613496932515;3.4;0.0;8.0;5.509090909090909;7.0;34.0;100.0;63.678048780487806;64.0;-11.2;2.4;-4.403414634146341;-4.9
2025-04-06 14:00:00;2.415686274509804;0.0127118644067796;4.274074074074074;5.486238532110092;61.622549019607845;-4.699019607843137;-4.5;8.5;2.415686274509804;2.6;0.0;0.4;0.0127118644067796;0.0;0.6;10.8;4.274074074074074;3.85;0.0;9.0;5.486238532110092;7.0;32.0;98.0;61.622549019607845;61.0;-11.2;2.3;-4.699019607843137;-5.15
2025-04-06 13:00:00;2.42156862745098;0.0059322033898305;4.207453416149068;5.712962962962963;60.24509803921568;-5.057352941176471;-4.6;8.8;2.42156862745098;2.6500000000000004;0.0;0.3;0.0059322033898305;0.0;0.6;10.9;4.207453416149068;3.8;0.0;8.0;5.712962962962963;7.0;32.0;96.0;60.24509803921568;58.0;-11.9;2.5;-5.057352941176471;-5.55
2025-04-06 12:00:00;2.2873170731707315;0.0101694915254237;4.263803680981595;6.327272727272727;58.63414634146341;-5.580487804878048;-4.0;8.9;2.2873170731707315;2.4;0.0;0.3;0.0101694915254237;0.0;1.0;12.9;4.263803680981595;3.8;0.0;8.0;6.327272727272727;7.0;31.0;97.0;58.63414634146341;55.0;-12.7;2.3;-5.580487804878048;-6.1
2025-04-06 11:00:00;2.001951219512195;0.0169491525423728;3.911111111111112;6.327272727272727;57.985365853658536;-6.010243902439024;-4.3;7.2;2.001951219512195;2.1;0.0;0.6;0.0169491525423728;0.0;0.8;14.6;3.911111111111112;3.5;0.0;8.0;6.327272727272727;7.0;29.0;97.0;57.985365853658536;55.0;-13.7;2.2;-6.010243902439024;-5.7
2025-04-06 10:00:00;1.584390243902439;0.0016949152542372;3.665644171779141;6.745454545454545;58.453658536585365;-6.318048780487805;-4.9;5.8;1.584390243902439;1.8;0.0;0.2;0.0016949152542372;0.0;0.4;13.5;3.665644171779141;3.2;0.0;8.0;6.745454545454545;7.0;29.0;97.0;58.453658536585365;56.0;-14.5;2.3;-6.318048780487805;-6.3
2025-04-06 09:00:00;0.9517073170731708;0.009322033898305;3.4699386503067484;6.745454545454545;58.95609756097561;-6.76390243902439;-4.8;5.0;0.9517073170731708;1.0;0.0;0.3;0.009322033898305;0.0;0.9;14.4;3.4699386503067484;3.1;0.0;8.0;6.745454545454545;7.5;28.0;98.0;58.95609756097561;58.0;-15.2;2.0;-6.76390243902439;-6.7
2025-04-06 08:00:00;0.1907317073170731;0.0016949152542372;3.1177914110429445;6.663636363636364;60.4;-7.093170731707317;-5.5;4.3;0.1907317073170731;0.4;0.0;0.1;0.0016949152542372;0.0;0.5;12.0;3.1177914110429445;2.7;0.0;8.0;6.663636363636364;7.0;29.0;98.0;60.4;60.0;-14.7;1.9;-7.093170731707317;-7.3
2025-04-06 07:00:00;-0.8536585365853658;0.0008474576271186;2.8969325153374235;6.409090909090909;63.234146341463415;-7.351707317073171;-6.3;3.8;-0.8536585365853658;-0.7;0.0;0.1;0.0008474576271186;0.0;0.5;17.1;2.8969325153374235;2.4;0.0;8.0;6.409090909090909;7.0;32.0;97.0;63.234146341463415;63.0;-14.1;1.8;-7.351707317073171;-8.0
2025-04-06 06:00:00;-2.12;0.0101694915254237;2.6920245398773006;5.563636363636364;67.68780487804878;-7.532195121951219;-9.2;2.9;-2.12;-2.2;0.0;0.9;0.0101694915254237;0.0;0.3;13.5;2.6920245398773006;2.2;0.0;8.0;5.563636363636364;7.0;40.0;97.0;67.68780487804878;66.0;-12.8;1.2;-7.532195121951219;-8.5
2025-04-06 05:00:00;-3.529268292682927;0.0050847457627118;2.591411042944785;5.118181818181818;72.22926829268293;-7.9521951219512195;-12.5;2.4;-3.529268292682927;-3.6;0.0;0.2;0.0050847457627118;0.0;0.0;15.2;2.591411042944785;2.2;0.0;8.0;5.118181818181818;7.0;48.0;97.0;72.22926829268293;72.0;-14.7;1.0;-7.9521951219512195;-8.7
2025-04-06 04:00:00;-4.727804878048781;0.0008474576271186;2.585276073619632;5.4818181818181815;75.35121951219512;-8.561951219512196;-15.6;2.2;-4.727804878048781;-4.7;0.0;0.1;0.0008474576271186;0.0;0.0;14.2;2.585276073619632;2.0;0.0;9.0;5.4818181818181815;7.0;49.0;98.0;75.35121951219512;76.0;-17.6;0.7;-8.561951219512196;-9.2
2025-04-06 03:00:00;-5.081463414634147;0.0008474576271186;2.6098765432098765;5.2;75.28780487804877;-8.933170731707317;-16.1;2.2;-5.081463414634147;-5.0;0.0;0.1;0.0008474576271186;0.0;0.0;18.6;2.6098765432098765;2.0;0.0;8.0;5.2;7.0;49.0;97.0;75.28780487804877;77.0;-18.2;0.6;-8.933170731707317;-9.4
2025-04-06 02:00:00;-5.116585365853659;0.0016949152542372;2.6419753086419755;4.836363636363636;73.98536585365854;-9.20341463414634;-15.1;2.2;-5.116585365853659;-5.0;0.0;0.2;0.0016949152542372;0.0;0.0;17.0;2.6419753086419755;2.0;0.0;8.0;4.836363636363636;7.0;44.0;97.0;73.98536585365854;75.0;-17.2;0.1;-9.20341463414634;-9.6
2025-04-06 01:00:00;-5.085365853658536;0.0025423728813559;2.630864197530864;4.6909090909090905;72.62926829268292;-9.437560975609756;-15.1;2.1;-5.085365853658536;-4.9;0.0;0.2;0.0025423728813559;0.0;0.0;10.2;2.630864197530864;2.1;0.0;8.0;4.6909090909090905;7.0;44.0;97.0;72.62926829268292;74.0;-17.2;0.0;-9.437560975609756;-9.9
2025-04-06 00:00:00;-4.953658536585366;0.0016949152542372;2.681366459627329;3.8256880733944953;71.0;-9.626470588235296;-15.0;1.8;-4.953658536585366;-5.0;0.0;0.2;0.0016949152542372;0.0;0.0;8.2;2.681366459627329;2.2;0.0;8.0;3.8256880733944953;4.0;43.0;97.0;71.0;72.5;-17.0;-0.2;-9.626470588235296;-10.2
2025-04-05 23:00:00;-4.734146341463415;0.0008474576271186;2.730246913580247;3.345454545454545;69.26341463414634;-9.73951219512195;-15.9;1.6;-4.734146341463415;-4.8;0.0;0.1;0.0008474576271186;0.0;0.0;10.1;2.730246913580247;2.2;0.0;8.0;3.345454545454545;1.0;39.0;95.0;69.26341463414634;70.0;-17.8;-1.3;-9.73951219512195;-10.2
2025-04-05 22:00:00;-4.369268292682927;0.0016949152542372;2.82283950617284;2.890909090909091;66.51219512195122;-9.920487804878048;-14.7;1.6;-4.369268292682927;-4.4;0.0;0.2;0.0016949152542372;0.0;0.0;11.2;2.82283950617284;2.3;0.0;8.0;2.890909090909091;0.0;40.0;94.0;66.51219512195122;65.0;-16.3;-2.1;-9.920487804878048;-10.6
2025-04-05 21:00:00;-3.968292682926829;0.0;2.9685185185185183;3.263636363636364;64.0390243902439;-10.026829268292683;-13.0;1.4;-3.968292682926829;-4.0;0.0;0.0;0.0;0.0;0.0;10.1;2.9685185185185183;2.3;0.0;8.0;3.263636363636364;1.0;39.0;94.0;64.0390243902439;63.0;-14.8;-2.3;-10.026829268292683;-10.6
2025-04-05 20:00:00;-3.457073170731708;0.0;2.9796296296296294;2.9272727272727272;60.42439024390244;-10.299024390243904;-11.5;1.2;-3.457073170731708;-3.5;0.0;0.0;0.0;0.0;0.0;9.7;2.9796296296296294;2.35;0.0;8.0;2.9272727272727272;0.0;35.0;93.0;60.42439024390244;58.0;-15.0;-2.9;-10.299024390243904;-10.9
2025-04-05 19:00:00;-2.872682926829268;0.0;3.065432098765432;2.9727272727272727;57.01951219512195;-10.517073170731708;-9.1;1.0;-2.872682926829268;-2.8;0.0;0.0;0.0;0.0;0.0;10.0;3.065432098765432;2.35;0.0;8.0;2.9727272727272727;0.0;33.0;94.0;57.01951219512195;55.0;-15.1;-3.2;-10.517073170731708;-10.9
2025-04-05 18:00:00;-2.1639024390243904;0.0;3.338888888888889;2.981818181818182;52.94146341463415;-10.82;-8.0;1.3;-2.1639024390243904;-2.0;0.0;0.0;0.0;0.0;0.0;10.4;3.338888888888889;2.55;0.0;8.0;2.981818181818182;0.5;32.0;94.0;52.94146341463415;51.0;-15.1;-3.8;-10.82;-11.4
2025-04-05 17:00:00;-1.2824390243902437;0.0;3.9814814814814814;3.118181818181818;48.51219512195122;-11.145365853658538;-7.8;1.7;-1.2824390243902437;-1.2;0.0;0.0;0.0;0.0;0.8;13.2;3.9814814814814814;3.5;0.0;8.0;3.118181818181818;1.5;29.0;94.0;48.51219512195122;45.0;-15.4;-4.3;-11.145365853658538;-11.5
2025-04-05 16:00:00;-0.6721951219512196;0.0008474576271186;4.657055214723926;3.309090909090909;45.74146341463415;-11.366341463414631;-6.6;2.5;-0.6721951219512196;-0.5;0.0;0.1;0.0008474576271186;0.0;1.0;13.8;4.657055214723926;4.2;0.0;8.0;3.309090909090909;3.0;30.0;94.0;45.74146341463415;42.0;-15.5;-4.6;-11.366341463414631;-11.7
2025-04-05 15:00:00;-0.3107317073170731;0.0;5.141104294478527;3.727272727272727;44.4;-11.374146341463414;-6.2;3.3;-0.3107317073170731;0.0;0.0;0.0;0.0;0.0;1.3;14.7;5.141104294478527;4.7;0.0;8.0;3.727272727272727;3.0;27.0;94.0;44.4;41.0;-15.4;-4.8;-11.374146341463414;-11.8
2025-04-05 14:00:00;-0.2229268292682926;0.0;5.642331288343558;4.1454545454545455;43.99024390243903;-11.41560975609756;-7.1;3.4;-0.2229268292682926;0.1;0.0;0.0;0.0;0.0;1.1;14.8;5.642331288343558;5.2;0.0;8.0;4.1454545454545455;5.0;27.0;94.0;43.99024390243903;41.0;-15.4;-5.0;-11.41560975609756;-11.8
2025-04-05 13:00:00;-0.2585365853658536;0.0;5.906134969325153;3.954545454545455;43.84390243902439;-11.45609756097561;-7.3;3.5;-0.2585365853658536;-0.1;0.0;0.0;0.0;0.0;0.6;16.1;5.906134969325153;5.4;0.0;8.0;3.954545454545455;4.0;28.0;93.0;43.84390243902439;41.0;-15.4;-3.9;-11.45609756097561;-11.8
2025-04-05 12:00:00;-0.4321951219512195;0.0;5.93641975308642;4.1909090909090905;44.85294117647059;-11.31029411764706;-7.3;3.8;-0.4321951219512195;-0.3;0.0;0.0;0.0;0.0;1.7;14.7;5.93641975308642;5.55;0.0;8.0;4.1909090909090905;5.0;27.0;94.0;44.85294117647059;42.0;-15.5;-3.6;-11.31029411764706;-11.7
2025-04-05 11:00:00;-0.7245098039215685;0.0008474576271186;5.966049382716049;4.354545454545455;46.47058823529412;-11.08627450980392;-7.4;3.3;-0.7245098039215685;-0.7;0.0;0.1;0.0008474576271186;0.0;1.5;12.4;5.966049382716049;5.4;0.0;8.0;4.354545454545455;5.0;26.0;93.0;46.47058823529412;44.5;-15.4;-3.9;-11.08627450980392;-11.4
2025-04-05 10:00:00;-1.0453658536585366;0.0;5.978395061728395;4.663636363636364;47.707317073170735;-11.033170731707315;-7.8;2.9;-1.0453658536585366;-1.0;0.0;0.0;0.0;0.0;1.3;13.4;5.978395061728395;5.45;0.0;8.0;4.663636363636364;5.0;27.0;93.0;47.707317073170735;45.0;-16.3;-4.4;-11.033170731707315;-11.3
2025-04-05 09:00:00;-1.5556097560975608;0.0042372881355932;6.2171779141104295;4.609090909090909;49.53170731707317;-11.022439024390245;-8.3;2.0;-1.5556097560975608;-1.5;0.0;0.3;0.0042372881355932;0.0;1.2;13.1;6.2171779141104295;5.8;0.0;8.0;4.609090909090909;6.0;27.0;93.0;49.53170731707317;48.0;-15.5;-5.0;-11.022439024390245;-11.3
2025-04-05 08:00:00;-2.122926829268293;0.0067796610169491;6.166871165644172;3.5545454545454547;51.80975609756098;-10.982926829268292;-10.2;2.1;-2.122926829268293;-2.2;0.0;0.4;0.0067796610169491;0.0;0.6;12.9;6.166871165644172;5.6;0.0;8.0;3.5545454545454547;3.0;30.0;92.0;51.80975609756098;51.0;-15.0;-3.0;-10.982926829268292;-11.5
2025-04-05 07:00:00;-2.6951219512195124;0.0033898305084745;5.988343558282208;2.963636363636364;55.37560975609756;-10.629756097560977;-10.6;2.5;-2.6951219512195124;-2.4;0.0;0.2;0.0033898305084745;0.0;0.9;12.8;5.988343558282208;5.6;0.0;8.0;2.963636363636364;1.5;34.0;92.0;55.37560975609756;55.0;-14.3;-3.8;-10.629756097560977;-11.1
